,time,6.2-12.5 Hz
4599,2021-07-10 22:30:00,-94.0409240723
4600,2021-07-11 00:00:00,-89.0287704468
4601,2021-07-11 00:30:00,-89.0293884277
4602,2021-07-11 01:00:00,-92.461265564
4603,2021-07-11 01:30:00,-92.6141891479
4604,2021-07-11 02:00:00,-93.326423645
4605,2021-07-11 02:30:00,-93.2757034302
4606,2021-07-11 03:00:00,-91.7381362915
4607,2021-07-11 03:30:00,-92.202796936
4608,2021-07-11 04:00:00,-93.7314453125
4609,2021-07-11 04:30:00,-93.1611328125
4610,2021-07-11 05:00:00,-92.7534637451
4611,2021-07-11 05:30:00,-92.5755310059
4612,2021-07-11 06:00:00,-90.1789703369
4613,2021-07-11 06:30:00,-90.6848068237
4614,2021-07-11 07:00:00,-92.6777572632
4615,2021-07-11 07:30:00,-92.4817199707
4616,2021-07-11 08:00:00,-92.6934051514
4617,2021-07-11 08:30:00,-93.40599823
4618,2021-07-11 09:00:00,-90.6237182617
4619,2021-07-11 09:30:00,-90.4194869995
4620,2021-07-11 10:00:00,-93.8497467041
4621,2021-07-11 10:30:00,-94.2845840454
4622,2021-07-11 11:00:00,-94.3588027954
4623,2021-07-11 11:30:00,-94.6993026733
4624,2021-07-11 12:00:00,-95.1074371338
4625,2021-07-11 12:30:00,-94.8004379272
4626,2021-07-11 13:00:00,-95.0971984863
4627,2021-07-11 13:30:00,-95.5336151123
4628,2021-07-11 14:00:00,-96.5526199341
4629,2021-07-11 14:30:00,-98.9593734741
4630,2021-07-11 15:00:00,-97.5788726807
4631,2021-07-11 15:30:00,-97.9972000122
4632,2021-07-11 16:00:00,-105.4063797
4633,2021-07-11 16:30:00,-105.375854492
4634,2021-07-11 17:00:00,-106.846435547
4635,2021-07-11 17:30:00,-107.400184631
4636,2021-07-11 18:00:00,-96.3389358521
4637,2021-07-11 18:30:00,-96.3562469482
4638,2021-07-11 19:00:00,-107.727645874
4639,2021-07-11 19:30:00,-107.876167297
4640,2021-07-11 20:00:00,-106.305763245
4641,2021-07-11 20:30:00,-103.806091309
4642,2021-07-11 21:00:00,-94.5171127319
4643,2021-07-11 21:30:00,-92.2076339722
4644,2021-07-11 22:00:00,-94.6435928345
4645,2021-07-11 22:30:00,-93.9363937378
4646,2021-07-12 00:00:00,-92.2938766479
4647,2021-07-12 00:30:00,-92.6061325073
4648,2021-07-12 01:00:00,-92.196685791
4649,2021-07-12 01:30:00,-91.9410629272
4650,2021-07-12 02:00:00,-92.0097579956
4651,2021-07-12 02:30:00,-91.7077255249
4652,2021-07-12 03:00:00,-90.0697784424
4653,2021-07-12 03:30:00,-91.0564193726
4654,2021-07-12 04:00:00,-92.6626586914
4655,2021-07-12 04:30:00,-92.4522857666
4656,2021-07-12 05:00:00,-92.0504302979
4657,2021-07-12 05:30:00,-91.7199401855
4658,2021-07-12 06:00:00,-91.5859146118
4659,2021-07-12 06:30:00,-92.2550125122
4660,2021-07-12 07:00:00,-92.5517196655
4661,2021-07-12 07:30:00,-92.1151733398
4662,2021-07-12 08:00:00,-92.2135620117
4663,2021-07-12 08:30:00,-92.9438781738
4664,2021-07-12 09:00:00,-90.151763916
4665,2021-07-12 09:30:00,-89.6132049561
4666,2021-07-12 10:00:00,-93.5827560425
4667,2021-07-12 10:30:00,-93.755065918
4668,2021-07-12 11:00:00,-93.633605957
4669,2021-07-12 11:30:00,-94.3520736694
4670,2021-07-12 12:00:00,-94.5597305298
4671,2021-07-12 12:30:00,-94.8395996094
4672,2021-07-12 13:00:00,-94.9911499023
4673,2021-07-12 13:30:00,-95.2198867798
4674,2021-07-12 14:00:00,-96.3359832764
4675,2021-07-12 14:30:00,-98.5013809204
4676,2021-07-12 15:00:00,-101.836273193
4677,2021-07-12 15:30:00,-104.448760986
4678,2021-07-12 16:00:00,-105.938346863
4679,2021-07-12 16:30:00,-106.371795654
4680,2021-07-12 17:00:00,-106.304069519
4681,2021-07-12 17:30:00,-107.184333801
4682,2021-07-12 18:00:00,-97.4117660522
4683,2021-07-12 18:30:00,-97.2640914917
4684,2021-07-12 19:00:00,-106.8647995
4685,2021-07-12 19:30:00,-106.648162842
4686,2021-07-12 20:00:00,-105.739807129
4687,2021-07-12 20:30:00,-103.309013367
4688,2021-07-12 21:00:00,-89.1161270142
4689,2021-07-12 21:30:00,-88.256652832
4690,2021-07-12 22:00:00,-94.3215332031
4691,2021-07-12 22:30:00,-93.6487960815
4692,2021-07-13 00:00:00,-89.1293258667
4693,2021-07-13 00:30:00,-89.1203231812
4694,2021-07-13 01:00:00,-92.6058197021
4695,2021-07-13 01:30:00,-92.389541626
4696,2021-07-13 02:00:00,-92.7234039307
4697,2021-07-13 02:30:00,-92.8285751343
4698,2021-07-13 03:00:00,-84.4699478149
4699,2021-07-13 03:30:00,-86.4379653931
4700,2021-07-13 04:00:00,-92.6409225464
4701,2021-07-13 04:30:00,-92.470123291
4702,2021-07-13 05:00:00,-92.1141891479
4703,2021-07-13 05:30:00,-91.9776000977
4704,2021-07-13 06:00:00,-88.580039978
4705,2021-07-13 06:30:00,-88.757774353
4706,2021-07-13 07:00:00,-92.3459396362
4707,2021-07-13 07:30:00,-92.1557312012
4708,2021-07-13 08:00:00,-92.265586853
4709,2021-07-13 08:30:00,-92.4104995728
4710,2021-07-13 09:00:00,-92.1404037476
4711,2021-07-13 09:30:00,-92.7507400513
4712,2021-07-13 10:00:00,-93.2987747192
4713,2021-07-13 10:30:00,-93.2502822876
4714,2021-07-13 11:00:00,-93.5868911743
4715,2021-07-13 11:30:00,-93.9203643799
4716,2021-07-13 12:00:00,-92.5244903564
4717,2021-07-13 12:30:00,-92.8833312988
4718,2021-07-13 13:00:00,-94.6689147949
4719,2021-07-13 13:30:00,-95.1139221191
4720,2021-07-13 14:00:00,-96.4627456665
4721,2021-07-13 14:30:00,-98.4912872314
4722,2021-07-13 15:00:00,-97.1637649536
4723,2021-07-13 15:30:00,-98.7636413574
4724,2021-07-13 16:00:00,-105.113853455
4725,2021-07-13 16:30:00,-105.888450623
4726,2021-07-13 17:00:00,-105.901313782
4727,2021-07-13 17:30:00,-107.05644989
4728,2021-07-13 18:00:00,-102.054458618
4729,2021-07-13 18:30:00,-101.922660828
4730,2021-07-13 19:00:00,-106.228546143
4731,2021-07-13 19:30:00,-105.790740967
4732,2021-07-13 20:00:00,-105.630371094
4733,2021-07-13 20:30:00,-103.128112793
4734,2021-07-13 21:00:00,-96.7551574707
4735,2021-07-13 21:30:00,-94.5188217163
4736,2021-07-13 22:00:00,-90.4772033691
4737,2021-07-13 22:30:00,-88.6150360107
4738,2021-07-14 00:00:00,-92.4155426025
4739,2021-07-14 00:30:00,-92.8994216919
4740,2021-07-14 01:00:00,-92.6651306152
4741,2021-07-14 01:30:00,-92.4046554565
4742,2021-07-14 02:00:00,-92.6475601196
4743,2021-07-14 02:30:00,-92.5446395874
4744,2021-07-14 03:00:00,-91.0243835449
4745,2021-07-14 03:30:00,-91.5559005737
4746,2021-07-14 04:00:00,-93.2998123169
4747,2021-07-14 04:30:00,-93.0197143555
4748,2021-07-14 05:00:00,-92.6915817261
4749,2021-07-14 05:30:00,-92.29296875
4750,2021-07-14 06:00:00,-88.776725769
4751,2021-07-14 06:30:00,-88.9038467407
4752,2021-07-14 07:00:00,-92.5328140259
4753,2021-07-14 07:30:00,-92.2877731323
4754,2021-07-14 08:00:00,-92.0670013428
4755,2021-07-14 08:30:00,-92.5003051758
4756,2021-07-14 09:00:00,-91.1059875488
4757,2021-07-14 09:30:00,-91.1722640991
4758,2021-07-14 10:00:00,-93.2289810181
4759,2021-07-14 10:30:00,-93.7412643433
4760,2021-07-14 11:00:00,-93.7831573486
4761,2021-07-14 11:30:00,-93.7842559814
4762,2021-07-14 12:00:00,-93.194519043
4763,2021-07-14 12:30:00,-93.4768981934
4764,2021-07-14 13:00:00,-94.7236938477
4765,2021-07-14 13:30:00,-94.8852157593
4766,2021-07-14 14:00:00,-96.3268280029
4767,2021-07-14 14:30:00,-98.1618118286
4768,2021-07-14 15:00:00,-96.9747085571
4769,2021-07-14 15:30:00,-98.2218475342
4770,2021-07-14 16:00:00,-105.093757629
4771,2021-07-14 16:30:00,-101.644981384
4772,2021-07-14 17:00:00,-102.680908203
4773,2021-07-14 17:30:00,-106.90171814
4774,2021-07-14 18:00:00,-100.744812012
4775,2021-07-14 18:30:00,-100.551475525
4776,2021-07-14 19:00:00,-107.141746521
4777,2021-07-14 19:30:00,-106.705932617
4778,2021-07-14 20:00:00,-105.951042175
4779,2021-07-14 20:30:00,-103.146736145
4780,2021-07-14 21:00:00,-99.0007400513
4781,2021-07-14 21:30:00,-95.9783554077
4782,2021-07-14 22:00:00,-94.3048324585
4783,2021-07-14 22:30:00,-93.7119750977
4784,2021-07-15 00:00:00,-90.6158981323
4785,2021-07-15 00:30:00,-90.4927978516
4786,2021-07-15 01:00:00,-92.3222732544
4787,2021-07-15 01:30:00,-92.3761444092
4788,2021-07-15 02:00:00,-91.9902954102
4789,2021-07-15 02:30:00,-91.9594650269
4790,2021-07-15 03:00:00,-90.4437713623
4791,2021-07-15 03:30:00,-91.2538070679
4792,2021-07-15 04:00:00,-92.8066329956
4793,2021-07-15 04:30:00,-91.9505081177
4794,2021-07-15 05:00:00,-91.4640197754
4795,2021-07-15 05:30:00,-92.4883575439
4796,2021-07-15 06:00:00,-91.5397796631
4797,2021-07-15 06:30:00,-91.8334732056
4798,2021-07-15 07:00:00,-92.2027893066
4799,2021-07-15 07:30:00,-91.9230575562
4800,2021-07-15 08:00:00,-92.0997924805
4801,2021-07-15 08:30:00,-92.5056152344
4802,2021-07-15 09:00:00,-90.4310684204
4803,2021-07-15 09:30:00,-90.319770813
4804,2021-07-15 10:00:00,-93.6789245605
4805,2021-07-15 10:30:00,-93.8272705078
4806,2021-07-15 11:00:00,-94.1233978271
4807,2021-07-15 11:30:00,-94.0135650635
4808,2021-07-15 12:00:00,-94.3245849609
4809,2021-07-15 12:30:00,-94.7762374878
4810,2021-07-15 13:00:00,-94.8015823364
4811,2021-07-15 13:30:00,-95.3520126343
4812,2021-07-15 14:00:00,-96.0880203247
4813,2021-07-15 14:30:00,-98.0085983276
4814,2021-07-15 15:00:00,-102.112197876
4815,2021-07-15 15:30:00,-103.724960327
4816,2021-07-15 16:00:00,-104.691970825
4817,2021-07-15 16:30:00,-105.575080872
4818,2021-07-15 17:00:00,-106.09312439
4819,2021-07-15 17:30:00,-106.331314087
4820,2021-07-15 18:00:00,-94.3983612061
4821,2021-07-15 18:30:00,-94.383682251
4822,2021-07-15 19:00:00,-107.992431641
4823,2021-07-15 19:30:00,-106.628692627
4824,2021-07-15 20:00:00,-105.41280365
4825,2021-07-15 20:30:00,-103.295608521
4826,2021-07-15 21:00:00,-98.6724853516
4827,2021-07-15 21:30:00,-96.1014022827
4828,2021-07-15 22:00:00,-94.6096038818
4829,2021-07-15 22:30:00,-92.4271392822
4830,2021-07-16 00:00:00,-91.8437042236
4831,2021-07-16 00:30:00,-91.9332580566
4832,2021-07-16 01:00:00,-92.1603317261
4833,2021-07-16 01:30:00,-92.0870895386
4834,2021-07-16 02:00:00,-92.3313369751
4835,2021-07-16 02:30:00,-92.2594070435
4836,2021-07-16 03:00:00,-89.8935089111
4837,2021-07-16 03:30:00,-90.8649749756
4838,2021-07-16 04:00:00,-93.0645217896
4839,2021-07-16 04:30:00,-92.4633636475
4840,2021-07-16 05:00:00,-92.035774231
4841,2021-07-16 05:30:00,-92.0840682983
4842,2021-07-16 06:00:00,-90.2815933228
4843,2021-07-16 06:30:00,-90.7526092529
4844,2021-07-16 07:00:00,-92.5664672852
4845,2021-07-16 07:30:00,-92.5264434814
4846,2021-07-16 08:00:00,-92.1713180542
4847,2021-07-16 08:30:00,-92.7656707764
4848,2021-07-16 09:00:00,-89.616317749
4849,2021-07-16 09:30:00,-88.8198471069
4850,2021-07-16 10:00:00,-93.1184768677
4851,2021-07-16 10:30:00,-93.5339202881
4852,2021-07-16 11:00:00,-93.9614028931
4853,2021-07-16 11:30:00,-94.1313171387
4854,2021-07-16 12:00:00,-91.4564437866
4855,2021-07-16 12:30:00,-91.8565216064
4856,2021-07-16 13:00:00,-94.4919281006
4857,2021-07-16 13:30:00,-94.2687759399
4858,2021-07-16 14:00:00,-95.1989974976
4859,2021-07-16 14:30:00,-97.6236114502
4860,2021-07-16 15:00:00,-99.7851104736
4861,2021-07-16 15:30:00,-101.912788391
4862,2021-07-16 16:00:00,-104.451835632
4863,2021-07-16 16:30:00,-104.724403381
4864,2021-07-16 17:00:00,-105.086883545
4865,2021-07-16 17:30:00,-106.128662109
4866,2021-07-16 18:00:00,-96.3815765381
4867,2021-07-16 18:30:00,-96.4108810425
4868,2021-07-16 19:00:00,-106.283424377
4869,2021-07-16 19:30:00,-105.100158691
4870,2021-07-16 20:00:00,-105.901695251
4871,2021-07-16 20:30:00,-103.323387146
4872,2021-07-16 21:00:00,-98.7578201294
4873,2021-07-16 21:30:00,-95.9513397217
4874,2021-07-16 22:00:00,-94.7948379517
4875,2021-07-16 22:30:00,-94.0159835815
4876,2021-07-17 00:00:00,-88.4636764526
4877,2021-07-17 00:30:00,-88.1766815186
4878,2021-07-17 01:00:00,-92.1469802856
4879,2021-07-17 01:30:00,-92.4708862305
4880,2021-07-17 02:00:00,-92.465385437
4881,2021-07-17 02:30:00,-92.3699569702
4882,2021-07-17 03:00:00,-86.6907501221
4883,2021-07-17 03:30:00,-87.7256240845
4884,2021-07-17 04:00:00,-92.8618164062
4885,2021-07-17 04:30:00,-93.2652282715
4886,2021-07-17 05:00:00,-92.9658355713
4887,2021-07-17 05:30:00,-92.6699981689
4888,2021-07-17 06:00:00,-89.942565918
4889,2021-07-17 06:30:00,-90.2348098755
4890,2021-07-17 07:00:00,-92.8465957642
4891,2021-07-17 07:30:00,-92.5833129883
4892,2021-07-17 08:00:00,-92.2024688721
4893,2021-07-17 08:30:00,-92.9524993896
4894,2021-07-17 09:00:00,-89.1252365112
4895,2021-07-17 09:30:00,-88.6900939941
4896,2021-07-17 10:00:00,-93.9873352051
4897,2021-07-17 10:30:00,-94.1573104858
4898,2021-07-17 11:00:00,-94.1589813232
4899,2021-07-17 11:30:00,-94.1843643188
4900,2021-07-17 12:00:00,-89.1084518433
4901,2021-07-17 12:30:00,-89.0393676758
4902,2021-07-17 13:00:00,-94.2998123169
4903,2021-07-17 13:30:00,-94.9670944214
4904,2021-07-17 14:00:00,-95.7571640015
4905,2021-07-17 14:30:00,-98.0296859741
4906,2021-07-17 15:00:00,-89.9959640503
4907,2021-07-17 15:30:00,-90.2114334106
4908,2021-07-17 16:00:00,-104.408157349
4909,2021-07-17 16:30:00,-104.670936584
4910,2021-07-17 17:00:00,-105.254600525
4911,2021-07-17 17:30:00,-106.182121277
4912,2021-07-17 18:00:00,-97.3480072021
4913,2021-07-17 18:30:00,-97.4041595459
4914,2021-07-17 19:00:00,-107.167823792
4915,2021-07-17 19:30:00,-106.951248169
4916,2021-07-17 20:00:00,-106.379066467
4917,2021-07-17 20:30:00,-103.595603943
4918,2021-07-17 21:00:00,-94.7658004761
4919,2021-07-17 21:30:00,-92.8350219727
4920,2021-07-17 22:00:00,-94.9510040283
4921,2021-07-17 22:30:00,-93.7811965942
4922,2021-07-18 00:00:00,-89.6749191284
4923,2021-07-18 00:30:00,-89.6504669189
4924,2021-07-18 01:00:00,-93.1845855713
4925,2021-07-18 01:30:00,-92.6594696045
4926,2021-07-18 02:00:00,-92.8792114258
4927,2021-07-18 02:30:00,-92.8879623413
4928,2021-07-18 03:00:00,-91.8536148071
4929,2021-07-18 03:30:00,-92.9804229736
4930,2021-07-18 04:00:00,-93.5407714844
4931,2021-07-18 04:30:00,-93.5266036987
4932,2021-07-18 05:00:00,-93.5330734253
4933,2021-07-18 05:30:00,-93.215637207
4934,2021-07-18 06:00:00,-90.874458313
4935,2021-07-18 06:30:00,-91.0390167236
4936,2021-07-18 07:00:00,-92.9481582642
4937,2021-07-18 07:30:00,-92.7775726318
4938,2021-07-18 08:00:00,-92.7184753418
4939,2021-07-18 08:30:00,-93.1807632446
4940,2021-07-18 09:00:00,-91.3750991821
4941,2021-07-18 09:30:00,-91.0873260498
4942,2021-07-18 10:00:00,-93.7567367554
4943,2021-07-18 10:30:00,-94.0621032715
4944,2021-07-18 11:00:00,-93.7942810059
4945,2021-07-18 11:30:00,-94.4478149414
4946,2021-07-18 12:00:00,-90.9358978271
4947,2021-07-18 12:30:00,-90.8867950439
4948,2021-07-18 13:00:00,-94.5782928467
4949,2021-07-18 13:30:00,-95.1729812622
4950,2021-07-18 14:00:00,-96.3164901733
4951,2021-07-18 14:30:00,-98.1081008911
4952,2021-07-18 15:00:00,-96.7038879395
4953,2021-07-18 15:30:00,-96.8219223022
4954,2021-07-18 16:00:00,-105.467140198
4955,2021-07-18 16:30:00,-105.248725891
4956,2021-07-18 17:00:00,-106.53276825
4957,2021-07-18 17:30:00,-108.342758179
4958,2021-07-18 18:00:00,-92.2060089111
4959,2021-07-18 18:30:00,-92.2030029297
4960,2021-07-18 19:00:00,-108.427490234
4961,2021-07-18 19:30:00,-107.725074768
4962,2021-07-18 20:00:00,-105.619606018
4963,2021-07-18 20:30:00,-104.123802185
4964,2021-07-18 21:00:00,-98.3817367554
4965,2021-07-18 21:30:00,-95.5340423584
4966,2021-07-18 22:00:00,-94.3748245239
4967,2021-07-18 22:30:00,-93.8085708618
4968,2021-07-19 00:00:00,-91.3819274902
4969,2021-07-19 00:30:00,-91.1484146118
4970,2021-07-19 01:00:00,-91.6520690918
4971,2021-07-19 01:30:00,-92.2196502686
4972,2021-07-19 02:00:00,-92.6317062378
4973,2021-07-19 02:30:00,-92.5617370605
4974,2021-07-19 03:00:00,-91.6292190552
4975,2021-07-19 03:30:00,-91.999168396
4976,2021-07-19 04:00:00,-93.1431274414
4977,2021-07-19 04:30:00,-92.8181533813
4978,2021-07-19 05:00:00,-92.6192703247
4979,2021-07-19 05:30:00,-92.6776199341
4980,2021-07-19 06:00:00,-90.481918335
4981,2021-07-19 06:30:00,-90.3127059937
4982,2021-07-19 07:00:00,-92.6502914429
4983,2021-07-19 07:30:00,-92.526184082
4984,2021-07-19 08:00:00,-92.3221588135
4985,2021-07-19 08:30:00,-93.0026626587
4986,2021-07-19 09:00:00,-92.7380828857
4987,2021-07-19 09:30:00,-92.6544647217
4988,2021-07-19 10:00:00,-93.3073883057
4989,2021-07-19 10:30:00,-93.6769790649
4990,2021-07-19 11:00:00,-94.1952362061
4991,2021-07-19 11:30:00,-93.9106445312
4992,2021-07-19 12:00:00,-90.7971572876
4993,2021-07-19 12:30:00,-90.9516906738
4994,2021-07-19 13:00:00,-94.6765060425
4995,2021-07-19 13:30:00,-95.2455978394
4996,2021-07-19 14:00:00,-96.1234359741
4997,2021-07-19 14:30:00,-98.4276580811
4998,2021-07-19 15:00:00,-95.5693054199
4999,2021-07-19 15:30:00,-96.39503479
5000,2021-07-19 16:00:00,-105.250511169
5001,2021-07-19 16:30:00,-105.240692139
5002,2021-07-19 17:00:00,-105.810134888
5003,2021-07-19 17:30:00,-107.039230347
5004,2021-07-19 18:00:00,-94.6126785278
5005,2021-07-19 18:30:00,-94.5705337524
5006,2021-07-19 19:00:00,-105.487960815
5007,2021-07-19 19:30:00,-106.399177551
5008,2021-07-19 20:00:00,-105.402992249
5009,2021-07-19 20:30:00,-103.940910339
5010,2021-07-19 21:00:00,-99.2626342773
5011,2021-07-19 21:30:00,-95.8113250732
5012,2021-07-19 22:00:00,-94.4547729492
5013,2021-07-19 22:30:00,-93.4559402466
5014,2021-07-20 00:00:00,-90.5204162598
5015,2021-07-20 00:30:00,-90.4329147339
5016,2021-07-20 01:00:00,-92.0446014404
5017,2021-07-20 01:30:00,-91.7958526611
5018,2021-07-20 02:00:00,-92.229019165
5019,2021-07-20 02:30:00,-92.1133804321
5020,2021-07-20 03:00:00,-91.0860290527
5021,2021-07-20 03:30:00,-91.7159347534
5022,2021-07-20 04:00:00,-93.1708145142
5023,2021-07-20 04:30:00,-92.0938949585
5024,2021-07-20 05:00:00,-92.2292633057
5025,2021-07-20 05:30:00,-92.4626922607
5026,2021-07-20 06:00:00,-89.0419464111
5027,2021-07-20 06:30:00,-89.2378234863
5028,2021-07-20 07:00:00,-92.5718231201
5029,2021-07-20 07:30:00,-92.0577011108
5030,2021-07-20 08:00:00,-92.1810836792
5031,2021-07-20 08:30:00,-92.7445144653
5032,2021-07-20 09:00:00,-91.9955368042
5033,2021-07-20 09:30:00,-91.6972961426
5034,2021-07-20 10:00:00,-93.4000549316
5035,2021-07-20 10:30:00,-93.822883606
5036,2021-07-20 11:00:00,-93.9425354004
5037,2021-07-20 11:30:00,-94.1195220947
5038,2021-07-20 12:00:00,-92.8737487793
5039,2021-07-20 12:30:00,-93.2500686646
5040,2021-07-20 13:00:00,-95.1451416016
5041,2021-07-20 13:30:00,-95.1063766479
5042,2021-07-20 14:00:00,-95.5796127319
5043,2021-07-20 14:30:00,-97.8203201294
5044,2021-07-20 15:00:00,-96.8939437866
5045,2021-07-20 15:30:00,-97.7604446411
5046,2021-07-20 16:00:00,-104.858879089
5047,2021-07-20 16:30:00,-105.122138977
5048,2021-07-20 17:00:00,-105.954727173
5049,2021-07-20 17:30:00,-107.195755005
5050,2021-07-20 18:00:00,-97.3079605103
5051,2021-07-20 18:30:00,-97.3235321045
5052,2021-07-20 19:00:00,-106.735023499
5053,2021-07-20 19:30:00,-106.319549561
5054,2021-07-20 20:00:00,-105.12512207
5055,2021-07-20 20:30:00,-104.079719543
5056,2021-07-20 21:00:00,-98.7217788696
5057,2021-07-20 21:30:00,-95.0553817749
5058,2021-07-20 22:00:00,-94.3789596558
5059,2021-07-20 22:30:00,-93.7210922241
5060,2021-07-21 00:00:00,-90.8402404785
5061,2021-07-21 00:30:00,-90.9882202148
5062,2021-07-21 01:00:00,-92.1376800537
5063,2021-07-21 01:30:00,-91.7307739258
5064,2021-07-21 02:00:00,-91.9380722046
5065,2021-07-21 02:30:00,-91.8977279663
5066,2021-07-21 03:00:00,-90.1352539062
5067,2021-07-21 03:30:00,-91.2618331909
5068,2021-07-21 04:00:00,-92.9019622803
5069,2021-07-21 04:30:00,-92.1394119263
5070,2021-07-21 05:00:00,-91.876449585
5071,2021-07-21 05:30:00,-91.8916091919
5072,2021-07-21 06:00:00,-90.8577346802
5073,2021-07-21 06:30:00,-91.1333847046
5074,2021-07-21 07:00:00,-92.6162185669
5075,2021-07-21 07:30:00,-91.9465484619
5076,2021-07-21 08:00:00,-91.7409362793
5077,2021-07-21 08:30:00,-92.5386810303
5078,2021-07-21 09:00:00,-91.9150390625
5079,2021-07-21 09:30:00,-92.2290802002
5080,2021-07-21 10:00:00,-93.2338943481
5081,2021-07-21 10:30:00,-93.7875976562
5082,2021-07-21 11:00:00,-94.0886611938
5083,2021-07-21 11:30:00,-94.183052063
5084,2021-07-21 12:00:00,-87.9746856689
5085,2021-07-21 12:30:00,-87.9619979858
5086,2021-07-21 13:00:00,-94.9723510742
5087,2021-07-21 13:30:00,-95.2149429321
5088,2021-07-21 14:00:00,-95.7450332642
5089,2021-07-21 14:30:00,-98.0695343018
5090,2021-07-21 15:00:00,-94.9050216675
5091,2021-07-21 15:30:00,-94.6140365601
5092,2021-07-21 16:00:00,-105.601158142
5093,2021-07-21 16:30:00,-105.790855408
5094,2021-07-21 17:00:00,-106.804534912
5095,2021-07-21 17:30:00,-106.54776001
5096,2021-07-21 18:00:00,-106.076820374
5097,2021-07-21 18:30:00,-106.590629578
5098,2021-07-21 19:00:00,-107.908187866
5099,2021-07-21 19:30:00,-107.002388
5100,2021-07-21 20:00:00,-105.787414551
5101,2021-07-21 20:30:00,-102.789268494
5102,2021-07-21 21:00:00,-99.9273071289
5103,2021-07-21 21:30:00,-96.7758636475
5104,2021-07-21 22:00:00,-94.9118118286
5105,2021-07-21 22:30:00,-93.8110275269
5106,2021-07-22 00:00:00,-92.0388412476
5107,2021-07-22 00:30:00,-92.027557373
5108,2021-07-22 01:00:00,-92.2788543701
5109,2021-07-22 01:30:00,-92.0274963379
5110,2021-07-22 02:00:00,-92.2120895386
5111,2021-07-22 02:30:00,-91.7902603149
5112,2021-07-22 03:00:00,-91.2576904297
5113,2021-07-22 03:30:00,-92.0513153076
5114,2021-07-22 04:00:00,-92.8109893799
5115,2021-07-22 04:30:00,-92.5608444214
5116,2021-07-22 05:00:00,-92.1899261475
5117,2021-07-22 05:30:00,-92.643409729
5118,2021-07-22 06:00:00,-89.7336044312
5119,2021-07-22 06:30:00,-89.6476821899
5120,2021-07-22 07:00:00,-92.1581344604
5121,2021-07-22 07:30:00,-92.1219024658
5122,2021-07-22 08:00:00,-92.1930236816
5123,2021-07-22 08:30:00,-92.4226989746
5124,2021-07-22 09:00:00,-92.6771240234
5125,2021-07-22 09:30:00,-93.0508499146
5126,2021-07-22 10:00:00,-93.4691848755
5127,2021-07-22 10:30:00,-93.9270477295
5128,2021-07-22 11:00:00,-94.1148757935
5129,2021-07-22 11:30:00,-94.138671875
5130,2021-07-22 12:00:00,-91.5966110229
5131,2021-07-22 12:30:00,-91.8579559326
5132,2021-07-22 13:00:00,-94.5629882812
5133,2021-07-22 13:30:00,-95.0555267334
5134,2021-07-22 14:00:00,-96.4089584351
5135,2021-07-22 14:30:00,-98.1249160767
5136,2021-07-22 15:00:00,-101.434570312
5137,2021-07-22 15:30:00,-103.768661499
