,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
4494,2021-07-07 16:00:00,-97.231048584,-95.42065578957951,-94.79809586898115,-94.48301398236087
4495,2021-07-07 16:30:00,-96.3618850708,-95.41363539606584,-94.7691575755232,-94.43298290087174
4496,2021-07-07 17:00:00,-96.7101669312,-95.40622211242764,-94.7355074675174,-94.39222833385
4497,2021-07-07 17:30:00,-97.4031677246,-95.40336428813757,-94.6998221355942,-94.3668448406761
4498,2021-07-07 18:00:00,-97.9430847168,-95.40225077563633,-94.6681574393029,-94.34627516373693
4499,2021-07-07 18:30:00,-97.9860076904,-95.39999489161956,-94.63625954890725,-94.33148757271522
4500,2021-07-07 19:00:00,-97.5965270996,-95.39825463146583,-94.62091230309638,-94.32486277041522
4501,2021-07-07 19:30:00,-96.7632141113,-95.39472494658168,-94.60033516261957,-94.28590791121957
4502,2021-07-07 20:00:00,-97.4479827881,-95.3910413469556,-94.58297314851232,-94.28567388783479
4503,2021-07-07 20:30:00,-96.7202377319,-95.38843697494285,-94.57837776515798,-94.27875187086087
4504,2021-07-07 21:00:00,-99.6953125,-95.39813208727794,-94.60019573266956,-94.35621792337173
4505,2021-07-07 21:30:00,-96.2904586792,-95.39854727324193,-94.60501988728839,-94.37150374702827
4506,2021-07-07 22:00:00,-92.7922210693,-95.38904145045001,-94.5832376894739,-94.31607420548042
4507,2021-07-07 22:30:00,-94.7082748413,-95.38692926915962,-94.57655268130073,-94.3061593097174
4508,2021-07-08 00:00:00,-90.6209716797,-95.38533392011429,-94.57233948638479,-94.30000520788913
4509,2021-07-08 00:30:00,-89.8803939819,-95.38217613267268,-94.5581842505413,-94.28619517450434
4510,2021-07-08 01:00:00,-89.8731536865,-95.37645185955962,-94.54787815480942,-94.2696168319
4511,2021-07-08 01:30:00,-89.9597015381,-95.37228049994658,-94.55648372484275,-94.28081661721524
4512,2021-07-08 02:00:00,-89.6940994263,-95.36904852730558,-94.56745971458551,-94.27916269716738
4513,2021-07-08 02:30:00,-89.5582199097,-95.3649616833767,-94.58042631287536,-94.29066583384348
4514,2021-07-08 03:00:00,-91.0525970459,-95.36793622318665,-94.59439219599203,-94.32716950126087
4515,2021-07-08 03:30:00,-92.0120925903,-95.37471636185373,-94.59147152002319,-94.35209821617828
4516,2021-07-08 04:00:00,-92.7139511108,-95.37826630491274,-94.58643269193334,-94.36991666710435
4517,2021-07-08 04:30:00,-91.9676437378,-95.37880135766834,-94.5934500210529,-94.37080930626523
4518,2021-07-08 05:00:00,-91.1346359253,-95.37980519169969,-94.6064426035123,-94.3494788460065
4519,2021-07-08 05:30:00,-91.6192092896,-95.38445291459564,-94.62535813926016,-94.33898942366523
4520,2021-07-08 06:00:00,-90.731048584,-95.38797428296584,-94.63539864360507,-94.31005577418696
4521,2021-07-08 06:30:00,-90.1374588013,-95.38728849043386,-94.62954927527464,-94.27481958140217
4522,2021-07-08 07:00:00,-91.0041885376,-95.38657345978727,-94.62852516727246,-94.24438360462827
4523,2021-07-08 07:30:00,-91.3774261475,-95.38540149475092,-94.63138513979784,-94.19718982862175
4524,2021-07-08 08:00:00,-91.8654708862,-95.38320818598571,-94.63334694461595,-94.16302390720217
4525,2021-07-08 08:30:00,-92.7509384155,-95.37886999852515,-94.62787760858986,-94.14086267222173
4526,2021-07-08 09:00:00,-93.3756637573,-95.37408923510031,-94.62153006291088,-94.11878071660219
4527,2021-07-08 09:30:00,-94.4330368042,-95.37366566154131,-94.61811441615073,-94.10866281260218
4528,2021-07-08 10:00:00,-94.9179153442,-95.37313752736708,-94.61198795705651,-94.09205826468694
4529,2021-07-08 10:30:00,-95.8836975098,-95.36998123263322,-94.60826929064855,-94.13173725293696
4530,2021-07-08 11:00:00,-96.6631698608,-95.36749442911615,-94.61362435161233,-94.24056791222174
4531,2021-07-08 11:30:00,-96.5160980225,-95.36483577467237,-94.61378390547246,-94.25362645024563
4532,2021-07-08 12:00:00,-97.0832672119,-95.3642337396236,-94.61041635706886,-94.27536276112176
4533,2021-07-08 12:30:00,-97.5758590698,-95.36387492114285,-94.60641346807101,-94.29970650050653
4534,2021-07-08 13:00:00,-97.4569549561,-95.36041079692546,-94.60092400813551,-94.33999982087391
4535,2021-07-08 13:30:00,-97.0625915527,-95.35612151340995,-94.59047013434855,-94.37099191416738
4536,2021-07-08 14:00:00,-96.8729629517,-95.35179280345808,-94.58002438752608,-94.37219520237174
4537,2021-07-08 14:30:00,-96.7803955078,-95.34639642845342,-94.6054986594384,-94.38592031727609
4538,2021-07-08 15:00:00,-96.9820861816,-95.34116226101088,-94.63000222911015,-94.39980598117826
4539,2021-07-08 15:30:00,-97.4117889404,-95.33887571725342,-94.62389379307827,-94.40474518485435
4540,2021-07-08 16:00:00,-96.8268890381,-95.33330865231646,-94.61587131887246,-94.39595910776956
4541,2021-07-08 16:30:00,-96.6206130981,-95.32945410212639,-94.60312121847392,-94.40158363010217
4542,2021-07-08 17:00:00,-96.9397888184,-95.32456299680652,-94.59742863972971,-94.4065754102587
4543,2021-07-08 17:30:00,-96.071434021,-95.31614886455218,-94.58262573463334,-94.37762467757173
4544,2021-07-08 18:00:00,-96.1503143311,-95.30636693823728,-94.5671672544623,-94.3386514083174
4545,2021-07-08 18:30:00,-96.7068939209,-95.29915704193634,-94.56577494524565,-94.3108445872413
4546,2021-07-08 19:00:00,-95.4903564453,-95.29166130397205,-94.55977144103116,-94.26505826866955
4547,2021-07-08 19:30:00,-95.0027313232,-95.28241336419285,-94.54637809421666,-94.22678690371086
4548,2021-07-08 20:00:00,-95.5405349731,-95.27332812954472,-94.53030163308767,-94.18532064686305
4549,2021-07-08 20:30:00,-96.0671005249,-95.26884261421087,-94.5236915920087,-94.17112201192826
4550,2021-07-08 21:00:00,-95.7529373169,-95.26656495561802,-94.51959068187753,-94.0854182036
4551,2021-07-08 21:30:00,-94.8968353271,-95.26746278371397,-94.52104441324855,-94.05512204377173
4552,2021-07-08 22:00:00,-95.4654998779,-95.27015733422205,-94.52983342046304,-94.11323680048044
4553,2021-07-08 22:30:00,-95.5057373047,-95.27088570446212,-94.5352219291355,-94.13057294098913
4554,2021-07-09 00:00:00,-91.9296798706,-95.26989618146894,-94.5402706533239,-94.15902311905216
4555,2021-07-09 00:30:00,-91.7776412964,-95.2695067506351,-94.54469260616595,-94.20026762588914
4556,2021-07-09 01:00:00,-91.4682846069,-95.26834234391181,-94.54754163216812,-94.23494438502827
4557,2021-07-09 01:30:00,-91.1976013184,-95.26839783472548,-94.55086428877247,-94.26185524981737
4558,2021-07-09 02:00:00,-91.7120513916,-95.27210960624626,-94.55994359997754,-94.30572377080217
4559,2021-07-09 02:30:00,-91.8261184692,-95.27711849330622,-94.56945170526885,-94.35502591340001
4560,2021-07-09 03:00:00,-91.912979126,-95.27908268329782,-94.57468088122391,-94.37372987166303
4561,2021-07-09 03:30:00,-92.5828704834,-95.28009608961305,-94.5725992175116,-94.38613808673043
4562,2021-07-09 04:00:00,-93.2085647583,-95.2778919764879,-94.56980293384493,-94.39689055732825
4563,2021-07-09 04:30:00,-93.5718765259,-95.27792481605559,-94.58038634148188,-94.4317651831565
4564,2021-07-09 05:00:00,-93.1514053345,-95.28325629381925,-94.59366790108044,-94.47560799640002
4565,2021-07-09 05:30:00,-91.7491760254,-95.28467171236117,-94.59588213934421,-94.47843336022173
4566,2021-07-09 06:00:00,-91.7536315918,-95.29322559048198,-94.59826018844855,-94.50066342560868
4567,2021-07-09 06:30:00,-91.6802444458,-95.30849271975218,-94.59747253639131,-94.53420224396739
4568,2021-07-09 07:00:00,-91.4343261719,-95.3240072356941,-94.59007102855797,-94.54355306210435
4569,2021-07-09 07:30:00,-92.3790664673,-95.33297570743447,-94.58560219363986,-94.5653278516652
4570,2021-07-09 08:00:00,-92.1521835327,-95.33535844790528,-94.57842956764203,-94.57156073528479
4571,2021-07-09 08:30:00,-93.1722640991,-95.33055285340777,-94.57018910283695,-94.58071998927609
4572,2021-07-09 09:00:00,-94.6557388306,-95.32972065705962,-94.56741299836595,-94.60854770826087
4573,2021-07-09 09:30:00,-95.154335022,-95.32998797019349,-94.56512838170218,-94.62422810430002
4574,2021-07-09 10:00:00,-96.1804580688,-95.33011068023758,-94.57119739919493,-94.65167468526957
4575,2021-07-09 10:30:00,-96.7111053467,-95.3308165413944,-94.57057134655943,-94.66966181215871
4576,2021-07-09 11:00:00,-96.967124939,-95.33187264388665,-94.56888121452899,-94.67626953125
4577,2021-07-09 11:30:00,-97.0559310913,-95.33178438458665,-94.56928098374492,-94.68800503274566
4578,2021-07-09 12:00:00,-97.577331543,-95.33269015009658,-94.5696759984116,-94.6987455616826
4579,2021-07-09 12:30:00,-98.2727355957,-95.33561784731988,-94.57310906009421,-94.7138950513761
4580,2021-07-09 13:00:00,-98.6515579224,-95.33831315602887,-94.58430585999494,-94.73986468107826
4581,2021-07-09 13:30:00,-98.6258544922,-95.33879594032392,-94.59356031556159,-94.77384865802392
4582,2021-07-09 14:00:00,-98.2542190552,-95.33948308340094,-94.59619074282537,-94.80387596462175
4583,2021-07-09 14:30:00,-98.3151092529,-95.33795068870745,-94.59727743397681,-94.83723930690653
4584,2021-07-09 15:00:00,-99.202331543,-95.33909012219503,-94.60723937767246,-94.8855055104152
4585,2021-07-09 15:30:00,-97.8809432983,-95.33486012049659,-94.6059062791913,-94.89570451819564
4586,2021-07-09 16:00:00,-97.5313949585,-95.33095512626646,-94.59666431814058,-94.91101986429132
4587,2021-07-09 16:30:00,-98.3514022827,-95.32966637462857,-94.59440408236811,-94.94864571613043
4588,2021-07-09 17:00:00,-99.4524917603,-95.32955641183355,-94.60069114574566,-95.00326969312826
4589,2021-07-09 17:30:00,-99.1032180786,-95.32787929558168,-94.60454918681812,-95.06917804220652
4590,2021-07-09 18:00:00,-98.3568191528,-95.32201030091024,-94.60069070346158,-95.11714553833043
4591,2021-07-09 18:30:00,-97.8452682495,-95.31537346217485,-94.59474165543334,-95.14189280634346
4592,2021-07-09 19:00:00,-97.9560546875,-95.3134957781444,-94.59513866037608,-95.19549494204348
4593,2021-07-09 19:30:00,-98.8184204102,-95.31384618533635,-94.59704650657827,-95.27844470480433
4594,2021-07-09 20:00:00,-99.2826385498,-95.31201290343417,-94.61026310575217,-95.35979478255868
4595,2021-07-09 20:30:00,-98.2802352905,-95.31094019160807,-94.61926009689566,-95.40790640789783
4596,2021-07-09 21:00:00,-96.6490859985,-95.30549692662889,-94.62300800931594,-95.4273879009761
4597,2021-07-09 21:30:00,-96.4863357544,-95.30218557985218,-94.62952268296377,-95.46194225809131
4598,2021-07-09 22:00:00,-96.5757980347,-95.30236501278634,-94.63846339350145,-95.48607917454349
4599,2021-07-09 22:30:00,-96.1910018921,-95.3015235284795,-94.64590282716594,-95.50097623079131
4600,2021-07-10 00:00:00,-94.1831436157,-95.30495682709969,-94.6696643000058,-95.54996457307608
4601,2021-07-10 00:30:00,-93.455581665,-95.3108687548854,-94.69096811266812,-95.58644153761087
4602,2021-07-10 01:00:00,-93.2707519531,-95.31948539780777,-94.71006227576088,-95.62562561035435
4603,2021-07-10 01:30:00,-92.2234802246,-95.32484151709379,-94.73019973091304,-95.64792732570652
4604,2021-07-10 02:00:00,-92.2658004761,-95.32638476353479,-94.74828393908406,-95.65996534928261
4605,2021-07-10 02:30:00,-92.8396987915,-95.33200857505528,-94.77589715045289,-95.6819997041152
4606,2021-07-10 03:00:00,-92.5292282104,-95.33584755843695,-94.79876526542174,-95.69539642334131
4607,2021-07-10 03:30:00,-93.392906189,-95.33705060970216,-94.81708073270363,-95.71300589520217
4608,2021-07-10 04:00:00,-94.9039077759,-95.33799459326583,-94.83888946754203,-95.74986117819348
4609,2021-07-10 04:30:00,-95.4255905151,-95.34450966970745,-94.86424459927174,-95.7901593083935
4610,2021-07-10 05:00:00,-94.9077148438,-95.35804803030342,-94.88447559743551,-95.8283399499
4611,2021-07-10 05:30:00,-94.9885559082,-95.37273063422236,-94.90539467852898,-95.8987612517
4612,2021-07-10 06:00:00,-94.3221435547,-95.38465206074659,-94.92177255602682,-95.95459846828479
4613,2021-07-10 06:30:00,-94.4315872192,-95.39202423569068,-94.94114403102536,-96.01441026770654
4614,2021-07-10 07:00:00,-94.8650131226,-95.3976881133795,-94.95897569518043,-96.08899041880868
4615,2021-07-10 07:30:00,-94.618812561,-95.41516260182142,-94.9667327438558,-96.13768055128044
4616,2021-07-10 08:00:00,-94.8666610718,-95.43002660525777,-94.97709185835073,-96.19669093256522
4617,2021-07-10 08:30:00,-95.1520614624,-95.4299823689857,-94.98710422239274,-96.23973000568043
4618,2021-07-10 09:00:00,-95.657989502,-95.4324641257292,-94.99628216287246,-96.26151806375435
4619,2021-07-10 09:30:00,-96.2794036865,-95.43564193440777,-95.0062889983674,-96.2859760782
4620,2021-07-10 10:00:00,-97.1251373291,-95.43930131899907,-95.01674851127173,-96.30651258385869
4621,2021-07-10 10:30:00,-97.5464630127,-95.44189988603758,-95.04202386607174,-96.32467253311955
4622,2021-07-10 11:00:00,-97.7596130371,-95.44363220877794,-95.08624599290798,-96.34190053525218
4623,2021-07-10 11:30:00,-97.8462753296,-95.44633453084349,-95.10023780490941,-96.35908193173695
4624,2021-07-10 12:00:00,-98.8799133301,-95.44983966898013,-95.12050241663768,-96.38739892710869
4625,2021-07-10 12:30:00,-98.9187011719,-95.44998758919783,-95.13834773630289,-96.40144165702608
4626,2021-07-10 13:00:00,-98.4743347168,-95.44858288024068,-95.15915116019855,-96.39758897864348
4627,2021-07-10 13:30:00,-98.2750015259,-95.44375418431554,-95.17826743747898,-96.38996174024564
4628,2021-07-10 14:00:00,-97.659614563,-95.437754992368,-95.18436890754204,-96.37703555563259
4629,2021-07-10 14:30:00,-97.7180023193,-95.43559383605125,-95.19573819810073,-96.36405497011957
4630,2021-07-10 15:00:00,-97.5796661377,-95.42837723441305,-95.20469704227173,-96.32877963522175
4631,2021-07-10 15:30:00,-97.6461181641,-95.41506801628601,-95.20804148135,-96.323674741
4632,2021-07-10 16:00:00,-98.755531311,-95.40337092239473,-95.21908845763261,-96.35028640083696
4633,2021-07-10 16:30:00,-98.4050445557,-95.3903894839062,-95.23389396114638,-96.35145253720653
4634,2021-07-10 17:00:00,-97.9824523926,-95.3810116074826,-95.2431134210116,-96.31949515964783
4635,2021-07-10 17:30:00,-98.4610290527,-95.3707072334972,-95.25077908280942,-96.30553452865
4636,2021-07-10 18:00:00,-98.7307434082,-95.35732911387981,-95.25648675448623,-96.31366331681087
4637,2021-07-10 18:30:00,-98.9970169067,-95.34053811967392,-95.26381290822754,-96.33870133109784
4638,2021-07-10 19:00:00,-100.049491882,-95.32942675951242,-95.28158801534637,-96.38421083532609
4639,2021-07-10 19:30:00,-102.115943909,-95.32833298392546,-95.32037591243116,-96.45589612877828
4640,2021-07-10 20:00:00,-103.546981812,-95.32501384190061,-95.36457155753189,-96.54859924317392
4641,2021-07-10 20:30:00,-102.576530457,-95.33055991415839,-95.40700846133696,-96.64199696418478
4642,2021-07-10 21:00:00,-100.442481995,-95.33297201121367,-95.41242273303986,-96.72446209454347
4643,2021-07-10 21:30:00,-99.5549240112,-95.33428334301584,-95.43607827892392,-96.7911705349087
4644,2021-07-10 22:00:00,-99.3552322388,-95.336870963532,-95.48363633087682,-96.85159301760652
4645,2021-07-10 22:30:00,-99.5595703125,-95.33648326234348,-95.5187906458855,-96.92482276587609
4646,2021-07-11 00:00:00,-98.7690429688,-95.35655707602484,-95.57783464073405,-97.02451623007391
4647,2021-07-11 00:30:00,-98.357635498,-95.36383243821709,-95.63926392708261,-97.13108261774782
4648,2021-07-11 01:00:00,-98.2434616089,-95.3744073003003,-95.6999183323174,-97.23918500156955
4649,2021-07-11 01:30:00,-97.8242950439,-95.39147482451708,-95.75690814033044,-97.3609418454674
4650,2021-07-11 02:00:00,-97.4608612061,-95.41245177369969,-95.81318902279276,-97.47387794829346
4651,2021-07-11 02:30:00,-97.0986709595,-95.43527688447298,-95.86782997242899,-97.56646429977174
4652,2021-07-11 03:00:00,-97.3584518433,-95.46074688360869,-95.91352457241015,-97.67144742222608
4653,2021-07-11 03:30:00,-97.2690200806,-95.47419006632299,-95.95161824987608,-97.75571076769565
4654,2021-07-11 04:00:00,-97.39818573,-95.47474568527267,-95.98556197900072,-97.80993420148044
4655,2021-07-11 04:30:00,-97.4422607422,-95.48030708739813,-96.02523311671376,-97.8537748585913
4656,2021-07-11 05:00:00,-97.6094360352,-95.50118167948635,-96.07215195808986,-97.91250792796957
4657,2021-07-11 05:30:00,-97.5801696777,-95.52682575676367,-96.115347323221,-97.96884735774131
4658,2021-07-11 06:00:00,-97.8871078491,-95.54650544824409,-96.16720282514204,-98.04634658153262
4659,2021-07-11 06:30:00,-97.6146392822,-95.55878093080094,-96.22138529239493,-98.11554336551086
4660,2021-07-11 07:00:00,-97.8416976929,-95.5737576928972,-96.27093246018696,-98.18025389964784
4661,2021-07-11 07:30:00,-97.6486434937,-95.5820221989826,-96.31637606414492,-98.24611978948914
4662,2021-07-11 08:00:00,-97.4018707275,-95.58438882768851,-96.35649490357464,-98.30123304287392
4663,2021-07-11 08:30:00,-96.8126449585,-95.582268685291,-96.38592755968334,-98.33733268409348
4664,2021-07-11 09:00:00,-97.0762405396,-95.58024305734938,-96.41274333346811,-98.36816422838912
4665,2021-07-11 09:30:00,-97.834526062,-95.58056981815685,-96.43739180635072,-98.40197123655217
4666,2021-07-11 10:00:00,-98.1575927734,-95.58021682834378,-96.46086772975073,-98.42441592012392
4667,2021-07-11 10:30:00,-98.6968460083,-95.57844176203912,-96.48125286379782,-98.44942424611523
4668,2021-07-11 11:00:00,-98.423500061,-95.57549975377763,-96.4940088797413,-98.46385657272174
4669,2021-07-11 11:30:00,-98.1912918091,-95.57249569152795,-96.50614796515146,-98.47135693097174
4670,2021-07-11 12:00:00,-98.8835220337,-95.5698063062618,-96.5191932899471,-98.47143538105001
4671,2021-07-11 12:30:00,-99.1536941528,-95.56557113932018,-96.53062687750507,-98.47654392411303
4672,2021-07-11 13:00:00,-100.370437622,-95.56491358976429,-96.55173907073623,-98.51776355248695
4673,2021-07-11 13:30:00,-100.345230103,-95.56287926620838,-96.57552630660798,-98.56276852155436
4674,2021-07-11 14:00:00,-100.601249695,-95.56209559470528,-96.60254287721159,-98.62671711138044
4675,2021-07-11 14:30:00,-100.749290466,-95.56281465329224,-96.63130298560436,-98.69261467978696
4676,2021-07-11 15:00:00,-100.91582489,-95.56207445986055,-96.65980833856376,-98.76513987005434
4677,2021-07-11 15:30:00,-99.7962875366,-95.55698892344937,-96.67708731389855,-98.8118826825
4678,2021-07-11 16:00:00,-100.911758423,-95.55861573782515,-96.70668781668768,-98.85875718493479
4679,2021-07-11 16:30:00,-101.098251343,-95.56092282408292,-96.73913447063623,-98.91730515857175
4680,2021-07-11 17:00:00,-100.104553223,-95.55704292155808,-96.76206754603189,-98.96343778531957
4681,2021-07-11 17:30:00,-100.747261047,-95.55213459086552,-96.79595035056812,-99.01313848084783
4682,2021-07-11 18:00:00,-98.7266387939,-95.54099740449566,-96.8146193684145,-99.01304925010217
4683,2021-07-11 18:30:00,-97.7085189819,-95.5264651138649,-96.82187752103044,-98.98503842564999
4684,2021-07-11 19:00:00,-99.3802566528,-95.52542725557701,-96.85006520369348,-98.97048983371087
4685,2021-07-11 19:30:00,-98.9578399658,-95.52342408933075,-96.87872541124855,-98.90183540016304
4686,2021-07-11 20:00:00,-98.5284957886,-95.51933885657826,-96.90037730121594,-98.7927378779152
