,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
4383,2021-07-06 06:30:00,-110.095863342,-105.87810125410248,-108.76186680451522,-109.63442462430434
4384,2021-07-06 07:00:00,-109.585823059,-105.8967380168292,-108.78671590835579,-109.65247063021738
4385,2021-07-06 07:30:00,-109.4087677,-105.91570374388199,-108.82366622706594,-109.72726257993477
4386,2021-07-06 08:00:00,-107.536994934,-105.92878663910248,-108.84561776426884,-109.79194093793478
4387,2021-07-06 08:30:00,-108.340293884,-105.94188884474535,-108.86393251283405,-109.87388229376086
4388,2021-07-06 09:00:00,-109.338829041,-105.95935937632918,-108.88685972797174,-109.97489829691304
4389,2021-07-06 09:30:00,-110.379074097,-105.97977532807765,-108.9267954066529,-110.068884974
4390,2021-07-06 10:00:00,-110.782691956,-106.00045404375464,-108.95969783400072,-110.14646579915218
4391,2021-07-06 10:30:00,-109.838882446,-106.02209159898757,-108.97861707387028,-110.18086806593479
4392,2021-07-06 11:00:00,-109.464179993,-106.04311681238508,-108.9940733426239,-110.19682793002175
4393,2021-07-06 11:30:00,-110.562149048,-106.06541381267701,-109.01006648855144,-110.218832099
4394,2021-07-06 12:00:00,-113.000694275,-106.09580680895033,-109.03879851192825,-110.27782125067391
4395,2021-07-06 12:30:00,-113.950668335,-106.12767367630123,-109.06871204103695,-110.3488222206087
4396,2021-07-06 13:00:00,-113.863746643,-106.15729089109628,-109.0964194035587,-110.40360956615217
4397,2021-07-06 13:30:00,-114.386825562,-106.19006169953725,-109.1264158608703,-110.45827500726087
4398,2021-07-06 14:00:00,-114.953636169,-106.22628080475157,-109.16172890045,-110.53854303782609
4399,2021-07-06 14:30:00,-116.100753784,-106.26669027198758,-109.20485587745725,-110.63128628945653
4400,2021-07-06 15:00:00,-116.667556763,-106.30779076808074,-109.2540032207471,-110.73231191228261
4401,2021-07-06 15:30:00,-116.258460999,-106.34686478325467,-109.30549041088479,-110.75869419271739
4402,2021-07-06 16:00:00,-117.363677979,-106.38881595683851,-109.36688951137029,-110.77782954349999
4403,2021-07-06 16:30:00,-116.874443054,-106.42900424271429,-109.41655100950798,-110.79510896110868
4404,2021-07-06 17:00:00,-115.3670578,-106.46434044690993,-109.45139445432682,-110.8006633261739
4405,2021-07-06 17:30:00,-115.968017578,-106.50273108631679,-109.48910157580508,-110.83460102917392
4406,2021-07-06 18:00:00,-116.286643982,-106.54141140577642,-109.52524749096449,-110.87673336532609
4407,2021-07-06 18:30:00,-114.685386658,-106.57337899535094,-109.54779439737028,-110.8914512966739
4408,2021-07-06 19:00:00,-113.124702454,-106.59954244010869,-109.56176160734131,-110.89506149300001
4409,2021-07-06 19:30:00,-110.974319458,-106.6193301041087,-109.56046389155868,-110.88802055697826
4410,2021-07-06 20:00:00,-109.883903503,-106.63901669047516,-109.54735051034855,-110.88320889686955
4411,2021-07-06 20:30:00,-109.290184021,-106.65892832028882,-109.53165557423262,-110.88572278236957
4412,2021-07-06 21:00:00,-109.141067505,-106.6774502629969,-109.51559647273984,-110.91764798378263
4413,2021-07-06 21:30:00,-108.643463135,-106.69933534706833,-109.50412363250072,-110.99659563154346
4414,2021-07-06 22:00:00,-106.697914124,-106.71537321104346,-109.48485189248623,-111.05309610789129
4415,2021-07-06 22:30:00,-105.599082947,-106.72680249423291,-109.45132236208768,-111.066326639
4416,2021-07-07 00:00:00,-107.779853821,-106.74942585254037,-109.46682805605145,-111.12292181934781
4417,2021-07-07 00:30:00,-108.227012634,-106.77230000941924,-109.48122649266739,-111.20613678647825
4418,2021-07-07 01:00:00,-107.913467407,-106.79590073581365,-109.49286021361668,-111.27332538113043
4419,2021-07-07 01:30:00,-109.406402588,-106.82259925701862,-109.53501853395001,-111.31934970365216
4420,2021-07-07 02:00:00,-109.12562561,-106.84740976370809,-109.56290048797173,-111.34477233893479
4421,2021-07-07 02:30:00,-107.539535522,-106.86638129573602,-109.58384151739202,-111.33300615399999
4422,2021-07-07 03:00:00,-107.273956299,-106.88391096697205,-109.60695316484855,-111.28837784482609
4423,2021-07-07 03:30:00,-106.510932922,-106.89861226527638,-109.60290781660942,-111.20441221158697
4424,2021-07-07 04:00:00,-107.985145569,-106.91706459568323,-109.59589126148624,-111.13037474263042
4425,2021-07-07 04:30:00,-108.281890869,-106.9356415553292,-109.59197047140651,-111.04671279247825
4426,2021-07-07 05:00:00,-107.076820374,-106.94874179439131,-109.57864894042102,-110.95132894106523
4427,2021-07-07 05:30:00,-107.16860199,-106.96388569235404,-109.59561085360217,-110.86118764467392
4428,2021-07-07 06:00:00,-107.569084167,-106.98422565817393,-109.66696073011305,-110.7885670869565
4429,2021-07-07 06:30:00,-104.930152893,-106.99749116129192,-109.72665515848769,-110.67626903371739
4430,2021-07-07 07:00:00,-104.655891418,-107.00698319430747,-109.76477194527536,-110.56909660673914
4431,2021-07-07 07:30:00,-105.441688538,-107.01562360208385,-109.77138209692754,-110.4828557553913
4432,2021-07-07 08:00:00,-105.833526611,-107.02334018969566,-109.78350564711593,-110.4458238353261
4433,2021-07-07 08:30:00,-107.175842285,-107.03356120899069,-109.79826714339855,-110.42050967013044
4434,2021-07-07 09:00:00,-106.017799377,-107.0394828986087,-109.80953128099276,-110.34831337308695
4435,2021-07-07 09:30:00,-106.003044128,-107.04561541540993,-109.81969943947827,-110.25318228680435
4436,2021-07-07 10:00:00,-107.558662415,-107.0557244105528,-109.81693162783333,-110.18309468808695
4437,2021-07-07 10:30:00,-107.418029785,-107.06591948516768,-109.7996869294855,-110.13046745632609
4438,2021-07-07 11:00:00,-107.371025085,-107.07771410262423,-109.78180202542029,-110.08496408876086
4439,2021-07-07 11:30:00,-109.305374146,-107.09472469070806,-109.77767385955798,-110.05764289523913
4440,2021-07-07 12:00:00,-110.768424988,-107.1157489800466,-109.78036775454348,-110.00911530204348
4441,2021-07-07 12:30:00,-110.834022522,-107.13692076311492,-109.78179693916667,-109.94136213219565
4442,2021-07-07 13:00:00,-111.545799255,-107.15854580803727,-109.7836031153913,-109.89097197158696
4443,2021-07-07 13:30:00,-112.476341248,-107.18295991792544,-109.7870554717029,-109.8494397038913
4444,2021-07-07 14:00:00,-111.305557251,-107.20286306536954,-109.78699686910869,-109.77013364045652
4445,2021-07-07 14:30:00,-112.097557068,-107.22484001019254,-109.79475165107971,-109.6831076248913
4446,2021-07-07 15:00:00,-113.212333679,-107.24779524716149,-109.80480702721738,-109.60799407958696
4447,2021-07-07 15:30:00,-112.560874939,-107.26722840494722,-109.80865157863768,-109.52761177393477
4448,2021-07-07 16:00:00,-112.442779541,-107.28770273814908,-109.80313110355073,-109.42063572093478
4449,2021-07-07 16:30:00,-111.933479309,-107.30638613021738,-109.78443333726088,-109.3132234656087
4450,2021-07-07 17:00:00,-111.055755615,-107.32189052891925,-109.75363557238407,-109.21949950506522
4451,2021-07-07 17:30:00,-110.507728577,-107.33467315296895,-109.71710885092753,-109.10079757026087
4452,2021-07-07 18:00:00,-110.535133362,-107.34785153409007,-109.68678112310144,-108.97576473069566
4453,2021-07-07 18:30:00,-110.499794006,-107.361305379,-109.66436916852173,-108.88477358608698
4454,2021-07-07 19:00:00,-110.001579285,-107.37395166908696,-109.64492145486231,-108.81687960415218
4455,2021-07-07 19:30:00,-108.317314148,-107.38333821743169,-109.61757079418116,-108.75911861915216
4456,2021-07-07 20:00:00,-106.685546875,-107.39082604167703,-109.57820333954348,-108.68958912723913
4457,2021-07-07 20:30:00,-105.321853638,-107.39409106713045,-109.52912178596377,-108.60332107543476
4458,2021-07-07 21:00:00,-104.962257385,-107.39523606865218,-109.49436795888406,-108.5124773771739
4459,2021-07-07 21:30:00,-104.446846008,-107.39702362157453,-109.46217821649999,-108.42124657006524
4460,2021-07-07 22:00:00,-104.380996704,-107.40001931992235,-109.43215212618115,-108.37087880006523
4461,2021-07-07 22:30:00,-104.447883606,-107.40148970801552,-109.42966444599276,-108.34585272743479
4462,2021-07-08 00:00:00,-102.05381012,-107.4023681546087,-109.4296540523261,-108.22137351654348
4463,2021-07-08 00:30:00,-99.734916687,-107.39580931577018,-109.37951361618116,-108.03676273508695
4464,2021-07-08 01:00:00,-97.60597229,-107.38949961694253,-109.31256805644203,-107.81268675428261
4465,2021-07-08 01:30:00,-96.2879257202,-107.3888739828972,-109.24345469823334,-107.52750247454783
4466,2021-07-08 02:00:00,-98.2283401489,-107.39514942053043,-109.2161148182181,-107.29060496452392
4467,2021-07-08 02:30:00,-99.4493713379,-107.39898925688789,-109.19559981860868,-107.11473183008695
4468,2021-07-08 03:00:00,-100.306266785,-107.3918664115059,-109.14965881130435,-106.96326031891304
4469,2021-07-08 03:30:00,-103.348953247,-107.3948290807357,-109.10381283971013,-106.89452163032608
4470,2021-07-08 04:00:00,-103.402275085,-107.40499998770154,-109.0446564495,-106.7948940111087
4471,2021-07-08 04:30:00,-104.974342346,-107.41654070269846,-108.99809513923913,-106.72299078234782
4472,2021-07-08 05:00:00,-105.141059875,-107.42305971230404,-108.96464433534058,-106.68090903236954
4473,2021-07-08 05:30:00,-104.063514709,-107.44328658775,-108.93269591402175,-106.61340713495652
4474,2021-07-08 06:00:00,-98.4102172852,-107.44906244220435,-108.89710887966088,-106.41430133317827
4475,2021-07-08 06:30:00,-97.9019317627,-107.44232786665995,-108.85740252510796,-106.26151391730218
4476,2021-07-08 07:00:00,-99.1032028198,-107.43648211557857,-108.78745684418622,-106.14080329560217
4477,2021-07-08 07:30:00,-99.2836456299,-107.44615118845839,-108.73901704430871,-106.0069327976
4478,2021-07-08 08:00:00,-101.528076172,-107.46653197864784,-108.71703360739565,-105.91333604892608
4479,2021-07-08 08:30:00,-100.92074585,-107.47506818121616,-108.69058255184493,-105.77735569164346
4480,2021-07-08 09:00:00,-100.541656494,-107.469316304859,-108.66050692574348,-105.65830910723045
4481,2021-07-08 09:30:00,-101.826828003,-107.46169719342423,-108.62986302032319,-105.56752180016521
4482,2021-07-08 10:00:00,-103.393936157,-107.45384268436523,-108.6021815866855,-105.47698427281739
4483,2021-07-08 10:30:00,-104.005218506,-107.44934816539937,-108.57137608184492,-105.4027927232739
4484,2021-07-08 11:00:00,-104.473190308,-107.44517201964473,-108.54052944462029,-105.33979631507826
4485,2021-07-08 11:30:00,-105.803077698,-107.44446947561676,-108.51337814333769,-105.26365943577392
4486,2021-07-08 12:00:00,-106.468788147,-107.44485630013538,-108.48570854079419,-105.17018906966521
4487,2021-07-08 12:30:00,-106.849105835,-107.4500948272317,-108.45791493294637,-105.08356044603478
4488,2021-07-08 13:00:00,-107.495872498,-107.45755341336209,-108.4300333659174,-104.99551856001304
4489,2021-07-08 13:30:00,-108.307739258,-107.46651098596772,-108.40420382959131,-104.90489677762173
4490,2021-07-08 14:00:00,-108.989082336,-107.47847067793356,-108.38773843519274,-104.85453862729564
4491,2021-07-08 14:30:00,-108.955619812,-107.48849973028759,-108.36687651927247,-104.78623564346955
4492,2021-07-08 15:00:00,-109.064186096,-107.49724792102982,-108.34545483798985,-104.69605852209999
4493,2021-07-08 15:30:00,-108.961593628,-107.50573263702981,-108.30137308095362,-104.6178132762087
4494,2021-07-08 16:00:00,-108.273048401,-107.51265036543045,-108.24187740383769,-104.52716694707826
4495,2021-07-08 16:30:00,-107.852172852,-107.51951087337453,-108.18225844012753,-104.43844289366521
4496,2021-07-08 17:00:00,-106.459007263,-107.52196315506399,-108.11955880430145,-104.33851358166523
4497,2021-07-08 17:30:00,-106.797561646,-107.52501823000495,-108.06441879275071,-104.2578577788174
4498,2021-07-08 18:00:00,-107.288841248,-107.5274334546385,-108.0132614357145,-104.18728621112173
4499,2021-07-08 18:30:00,-107.704437256,-107.53283174884038,-107.96758082296087,-104.12651758612175
4500,2021-07-08 19:00:00,-107.001846313,-107.53717614406709,-107.92441569897537,-104.06130599977391
4501,2021-07-08 19:30:00,-107.349868774,-107.54093276789627,-107.89580458491014,-104.0402745786
4502,2021-07-08 20:00:00,-107.501037598,-107.54682130993042,-107.87693355396812,-104.05800263779565
4503,2021-07-08 20:30:00,-106.809959412,-107.55166817898012,-107.85979887370725,-104.0903527633174
4504,2021-07-08 21:00:00,-105.909492493,-107.55546612475031,-107.84702339727971,-104.1109448308826
4505,2021-07-08 21:30:00,-104.779342651,-107.55810402344906,-107.84533840679421,-104.1181730187739
4506,2021-07-08 22:00:00,-104.000953674,-107.55920801105155,-107.84462870724349,-104.10991121377391
4507,2021-07-08 22:30:00,-104.229637146,-107.55932408684039,-107.8391153639826,-104.10516672551304
4508,2021-07-09 00:00:00,-103.810249329,-107.56466186714783,-107.82921517415653,-104.14335018657826
4509,2021-07-09 00:30:00,-103.871734619,-107.5720576410888,-107.82539351091738,-104.23328101118696
4510,2021-07-09 01:00:00,-106.931991577,-107.59003678317578,-107.84067756543914,-104.43602056090434
4511,2021-07-09 01:30:00,-107.087036133,-107.6090932810702,-107.8392120029826,-104.67078383074784
4512,2021-07-09 02:00:00,-107.216468811,-107.63044184337143,-107.8338517451855,-104.86617793209781
4513,2021-07-09 02:30:00,-106.307350159,-107.64508630031862,-107.82100080409855,-105.01526442820868
4514,2021-07-09 03:00:00,-106.4634552,-107.66358753466956,-107.80025150467102,-105.14911635027393
4515,2021-07-09 03:30:00,-105.879997253,-107.68074208611057,-107.76769096265652,-105.20413904605651
4516,2021-07-09 04:00:00,-108.921592712,-107.6980280195143,-107.7497976552,-105.32412421186088
4517,2021-07-09 04:30:00,-109.768356323,-107.71818689383416,-107.73268182727972,-105.42834190701305
4518,2021-07-09 05:00:00,-105.90914917,-107.72664343793976,-107.6924258246058,-105.4450395003826
4519,2021-07-09 05:30:00,-100.391555786,-107.720807353918,-107.61326969534494,-105.36521430640434
4520,2021-07-09 06:00:00,-102.535240173,-107.72450014672546,-107.55258571238116,-105.4548887170087
4521,2021-07-09 06:30:00,-108.159599304,-107.74280623916957,-107.53855481355507,-105.67788148964564
4522,2021-07-09 07:00:00,-106.740592957,-107.76088581915714,-107.51793720412029,-105.84391171001957
4523,2021-07-09 07:30:00,-105.878570557,-107.7841455447882,-107.49235606540289,-105.98727964321739
4524,2021-07-09 08:00:00,-105.113182068,-107.80548569579938,-107.47479220405506,-106.06521672791304
4525,2021-07-09 08:30:00,-107.819389343,-107.84102346291274,-107.47101753346811,-106.21518723863043
4526,2021-07-09 09:00:00,-107.299079895,-107.86897976799595,-107.45623674255506,-106.36208774734783
4527,2021-07-09 09:30:00,-107.221374512,-107.87411998963262,-107.43335486150436,-106.47936049754348
4528,2021-07-09 10:00:00,-107.772483826,-107.87712793766056,-107.41154175911305,-106.57454631643478
4529,2021-07-09 10:30:00,-106.902267456,-107.87764998253633,-107.39026194034494,-106.63752564143479
4530,2021-07-09 11:00:00,-106.147697449,-107.87610697303325,-107.36622945814203,-106.67392797058696
4531,2021-07-09 11:30:00,-107.30128479,-107.87410608139035,-107.3426000069971,-106.70649768997826
4532,2021-07-09 12:00:00,-107.928039551,-107.87259001170713,-107.30584163943189,-106.73822054658696
4533,2021-07-09 12:30:00,-108.426231384,-107.8726610930208,-107.26580948761304,-106.7725058846087
4534,2021-07-09 13:00:00,-109.157752991,-107.87564226708912,-107.23170808433768,-106.80863372141306
4535,2021-07-09 13:30:00,-110.087646484,-107.8822579472848,-107.20055461275797,-106.84732735676087
4536,2021-07-09 14:00:00,-110.376228333,-107.88842726051459,-107.16738499075797,-106.87748270452175
4537,2021-07-09 14:30:00,-111.139854431,-107.89802117675062,-107.13143644472174,-106.92496606580436
4538,2021-07-09 15:00:00,-111.842308044,-107.91018323721957,-107.09647087429421,-106.98536002119565
4539,2021-07-09 15:30:00,-112.075744629,-107.92499679661708,-107.06616133538115,-107.053058956
4540,2021-07-09 16:00:00,-111.856834412,-107.9410263914649,-107.02625667185217,-107.13096734754349
4541,2021-07-09 16:30:00,-111.642623901,-107.9560494511916,-106.98834493885943,-107.21336845730436
4542,2021-07-09 17:00:00,-111.44278717,-107.96840755393075,-106.95990819516376,-107.32171149876085
4543,2021-07-09 17:30:00,-111.638053894,-107.97921686588728,-106.92853164672897,-107.42693959110869
4544,2021-07-09 18:00:00,-111.675239563,-107.98926702939347,-106.89511567267827,-107.52229607621739
4545,2021-07-09 18:30:00,-112.006111145,-108.00152232485623,-106.87570063272898,-107.61581072597825
4546,2021-07-09 19:00:00,-112.019561768,-108.01379531956741,-106.8676923668884,-107.72489149673912
4547,2021-07-09 19:30:00,-111.409332275,-108.02649425721336,-106.87084463367826,-107.81314070328263
4548,2021-07-09 20:00:00,-110.260040283,-108.03534715073509,-106.87357026251884,-107.87311902252173
4549,2021-07-09 20:30:00,-109.041221619,-108.04070578156117,-106.87176618714203,-107.92162472267391
4550,2021-07-09 21:00:00,-107.728599548,-108.04418452483446,-106.86153091209131,-107.9611705282174
4551,2021-07-09 21:30:00,-105.857223511,-108.0451357586947,-106.8413407698884,-107.98460272082609
4552,2021-07-09 22:00:00,-105.481216431,-108.04860154147732,-106.83252411993912,-108.01678234597826
4553,2021-07-09 22:30:00,-105.224334717,-108.0519911961699,-106.82980855305507,-108.03840620621739
4554,2021-07-10 00:00:00,-103.97479248,-108.05262291951459,-106.80223564478695,-108.04198323123914
4555,2021-07-10 00:30:00,-104.854553223,-108.0536405670146,-106.77779753311304,-108.06334885306522
4556,2021-07-10 01:00:00,-105.146461487,-108.05827490293075,-106.7577467655768,-108.0245329815435
4557,2021-07-10 01:30:00,-106.413238525,-108.06780404039348,-106.73605717091739,-108.0098852074565
